variety,season,release_year,duration_days_min,duration_days_max,yield_t_ha_min,yield_t_ha_max,plant_height_cm,seedbed_sowing,seedling_age_days,harvest,salt_tolerant,salt_tolerance_ds_m,submergence_tolerant,drought_tolerant,cold_tolerant,aromatic,zinc_mg_kg,notes,source,source_file,url
BR1,Boro,1970,145,150,5.5,5.5,88,15-29 Nov,35-40,14-28 Apr,False,,False,False,False,False,,Chandina; short bold grain; transplant 19 Dec-8 Jan,read from scanned factsheet,wp_content_uploads_2014_04__BR1.pdf,https://knowledgebank-brri.org/wp-content/uploads/2014/04/BR1.pdf
BR1,Aus,1970,120,120,4.0,4.0,88,29 Mar-18 Apr,20-25,30 Jul-20 Aug,False,,False,False,False,False,,Chandina; transplant 18 Apr-18 May,read from scanned factsheet,wp_content_uploads_2014_04__BR1.pdf,https://knowledgebank-brri.org/wp-content/uploads/2014/04/BR1.pdf
BR2,Boro,1971,160,160,5.0,5.0,120,4-19 Nov,35-40,14-28 Apr,False,,False,False,False,False,,Mala; medium-fine white grain; transplant 9 Dec-28 Jan,read from scanned factsheet,wp_content_uploads_2014_04__BR2.pdf,https://knowledgebank-brri.org/wp-content/uploads/2014/04/BR2.pdf
BR2,Aus,1971,125,125,4.0,4.0,120,29 Mar-13 Apr,20-30,4-20 Aug,False,,False,False,False,False,,Mala; transplant 18 Apr-13 May,read from scanned factsheet,wp_content_uploads_2014_04__BR2.pdf,https://knowledgebank-brri.org/wp-content/uploads/2014/04/BR2.pdf
BR6,Boro,1977,140,140,4.5,4.5,100,15-29 Nov,35-40,14-28 Apr,False,,False,False,False,False,,long fine white grain; transplant 19 Dec-8 Jan,read from scanned factsheet,wp_content_uploads_2014_04__BR6.pdf,https://knowledgebank-brri.org/wp-content/uploads/2014/04/BR6.pdf
BR6,Aus,1977,110,110,3.5,3.5,100,29 Mar-18 Apr,20-25,25 Jul-14 Aug,False,,False,False,False,False,,transplant 18 Apr-8 May,read from scanned factsheet,wp_content_uploads_2014_04__BR6.pdf,https://knowledgebank-brri.org/wp-content/uploads/2014/04/BR6.pdf
BR7,Boro,1977,155,155,4.5,4.5,125,4-19 Nov,40-45,14-28 Apr,False,,False,False,False,False,,BRRI Balam; long fine grain; tall seedlings suit deeper water,read from scanned factsheet,wp_content_uploads_2014_04__BR7.pdf,https://knowledgebank-brri.org/wp-content/uploads/2014/04/BR7.pdf
BR7,Aus,1977,130,130,3.5,3.5,125,29 Mar-13 Apr,20-30,9-25 Aug,False,,False,False,False,False,,BRRI Balam; transplanted Aus,read from scanned factsheet,wp_content_uploads_2014_04__BR7.pdf,https://knowledgebank-brri.org/wp-content/uploads/2014/04/BR7.pdf
BR8,Boro,1978,160,160,6.0,6.0,125,4-19 Nov,40-45,14-28 Apr,False,,False,False,False,False,,Asha; medium-bold grain; suits hail-prone areas,read from scanned factsheet,wp_content_uploads_2014_04__BR8.pdf,https://knowledgebank-brri.org/wp-content/uploads/2014/04/BR8.pdf
BR8,Aus,1978,125,125,5.0,5.0,125,29 Mar-13 Apr,20-30,4-20 Aug,False,,False,False,False,False,,Asha; transplanted Aus,read from scanned factsheet,wp_content_uploads_2014_04__BR8.pdf,https://knowledgebank-brri.org/wp-content/uploads/2014/04/BR8.pdf
BR9,Boro,1978,155,155,6.0,6.0,125,4-19 Nov,40-45,14-28 Apr,False,,False,False,False,False,,Sufala; long medium-bold white grain; suits hail-prone areas,read from scanned factsheet,wp_content_uploads_2014_04__BR9.pdf,https://knowledgebank-brri.org/wp-content/uploads/2014/04/BR9.pdf
BR9,Aus,1978,120,120,5.0,5.0,125,29 Mar-13 Apr,20-30,4-20 Aug,False,,False,False,False,False,,Sufala; transplanted Aus,read from scanned factsheet,wp_content_uploads_2014_04__BR9.pdf,https://knowledgebank-brri.org/wp-content/uploads/2014/04/BR9.pdf
